code,fr,en,de,es,it,unite,eu_e_parent,lot_fr,gewerk_de,mode_de_mesure
EU-O 28 20 01,Placard 2 vantaux mélaminé,Melamine 2-door wardrobe,Einbauschrank 2-türig Melamin,Armario 2 puertas melanina,Armadio 2 ante in melamminico,u,EU-E 28 20,07 Menuiseries int.,Tischlerarb. (18355),"Par unité posée, structure, tablettes et quincaillerie comprises"
EU-O 28 20 02,Cuisine équipée (meubles + plan de travail + façades),Fitted kitchen (units + worktop + doors),Einbauküche (Schränke + Arbeitsplatte),Cocina equipada (muebles + encimera),Cucina attrezzata (mobili + top),ml,EU-E 28 20,07 Menuiseries int.,Tischlerarb. (18355),"Linéaire de façade posée, tiroirs, charnières et poignées comprises, électroménager exclu"
EU-O 28 20 03,Plan de travail stratifié ép. 38 post-formé,Post-formed laminate worktop 38mm,Arbeitsplatte Schichtstoff 38mm postgeformt,Encimera de estratificado 38mm postformada,Piano di lavoro in laminato 38mm postformato,ml,EU-E 28 20,07 Menuiseries int.,Tischlerarb. (18355),"Linéaire posé, joint et encoignures compris"
EU-O 29 01 01,Main courante inox,Stainless steel handrail,Edelstahlhandlauf,Pasamanos inox,Corrimano in acciaio inox,ml,EU-E 29,12 Serrurerie-métallerie,Metallbauarb.,"Linéaire posé, fixations comprises"
EU-O 29 01 02,Garde-corps verre feuilleté sur potelets,Laminated glass balustrade on posts,Glasbrüstung auf Pfosten,Barandilla vidrio laminado sobre montantes,Parapetto in vetro stratificato su montanti,ml,EU-E 29,12 Serrurerie-métallerie,Metall-/Glasbauarb.,"Linéaire en plan, potelets, main courante et ancrages compris"
EU-O 30 01 01,Miroir ép. 6 mm collé sur panneau,Mirror 6mm bonded on panel,Spiegel 6mm verklebt,Espejo de 6mm pegado,Specchio 6mm incollato,m2,EU-E 30,07 Second œuvre,Glaserei,"Surface posée, encollage et fixations anti-chute comprises"
EU-O 30 01 02,Remplacement vitrage isolant 4/16/4 FE,Replacement double glazing 4/16/4 low-E,Austausch Isolierverglasung 4/16/4,Sustitución acristalamiento 4/16/4 bajo emisivo,Sostituzione vetro camera 4/16/4 basso emissivo,m2,EU-E 30,06 Façades,Glaserei,"Surface de vitrage posé, calage et joint périphérique compris"
EU-O 31 10 01,Réseau d'alimentation PER diam. 20,PEX supply pipe dia. 20,PEX-Trinkwasserleitung 20,Red de alimentación PE-X 20,Rete di alimentazione PE-X 20,ml,EU-E 31 10,16 Plomberie,SHK (18381),"Linéaire posé, raccords et fixations compris, essais de pression inclus"
EU-O 31 20 01,Réseau d'évacuation PVC diam. 100,PVC drainage dia. 100,PVC-Abwasserleitung 100,Red de evacuación PVC 100,Rete di scarico PVC 100,ml,EU-E 31 20,16 Plomberie,SHK (18381),"Linéaire posé pentes comprises, essais d'étanchéité inclus"
EU-O 31 30 01,WC suspendu avec bâti-support,Wall-hung WC with frame,WC hängend mit Vorwandelement,Vatera suspendido con estructura,WC sospeso con incasso,u,EU-E 31 30,16 Plomberie,Gas-/Wasserarb. (18381),Unité complète raccordée et essayée
EU-O 31 30 02,Douche à l'italienne (receveur extra-plat + robinetterie),Walk-in shower (low profile tray + taps),Bodengleiche Dusche (Duschwanne + Armatur),Ducha a ras de suelo (plato + grifería),Doccia a filo pavimento (piatto + rubinetteria),u,EU-E 31 30,16 Plomberie,SHK (18381),"Par unité posée, bonde et siphon compris"
EU-O 31 30 03,Lavabo sur colonne + mitigeur,Basin with pedestal + mixer,Waschbecken mit Fuß + Mischbatterie,Lavabo con columna + mezclador,Lavabo con colonna + miscelatore,u,EU-E 31 30,16 Plomberie,SHK (18381),"Par unité posée, robinetterie et siphon compris"
EU-O 31 30 04,Évier inox 2 bacs encastré + mitigeur,Stainless 2-bowl inset sink + mixer,Edelstahlspüle 2 Becken + Batterie,Fregadero inox 2 vasos + mezclador,Lavello inox 2 vasche + miscelatore,u,EU-E 31 30,16 Plomberie,SHK (18381),"Par unité posée, robinetterie, siphon et joint périphérique compris"
EU-O 31 30 05,Baignoire acrylique + mitigeur thermostatique,Acrylic bathtub + thermostatic mixer,Acrylwanne + Thermostatbatterie,Bañera acrílica + mezclador termostático,Vasca in acrylic + miscelatore termostatico,u,EU-E 31 30,16 Plomberie,SHK (18381),"Par unité posée, vidage, trop-plein et raccordements compris"
EU-O 31 30 06,Colonne de douche thermostatique encastrée,Concealed thermostatic shower column,Unterputz-Thermostat-Duschsäule,Columna de ducha termostática empotrada,Colonna doccia termostatica a incasso,u,EU-E 31 30,16 Plomberie,SHK (18381),"Par unité posée, nourrices et entraxe de robinetterie compris"
EU-O 32 10 01,Chaudière gaz à condensation 24 kW,Gas condensing boiler 24 kW,Gas-Brennwertkessel 24 kW,Caldera de gas de condensación 24 kW,Caldaia a condensazione 24 kW,u,EU-E 32 10,17 CVC,SHK,"Par unité posée, régulation, corps d'évacuation et mise en service comprises"
EU-O 32 10 02,Pompe à chaleur air/eau 8 kW,Air/water heat pump 8 kW,Luft-Wasser-Wärmepumpe 8 kW,Bomba de calor aire/agua 8 kW,Pompa di calore aria/acqua 8 kW,u,EU-E 32 10,17 CVC,SHK,"Par unité posée, ballon tampon et mise en service comprises"
EU-O 32 10 03,Ballon ECS accumulé 300 L,Stored DHW cylinder 300L,Trinkwasserspeicher 300L,Acumulador ACS 300L,Accumulo ACS 300L,u,EU-E 32 10,17 CVC,SHK,"Par unité posée, isolation, anode et raccordements compris"
EU-O 32 10 04,Chauffe-eau thermodynamique 200 L,Heat pump water heater 200L,Warmwasserwärmepumpe 200L,Termo eléctrico con bomba de calor 200L,Scaldacqua in pompa di calore 200L,u,EU-E 32 10,16 Plomberie,SHK,"Par unité posée, raccordements hydrauliques et électriques, mise en service comprise"
EU-O 32 20 01,Radiateur acier type 22 avec robinet thermostatique,Steel radiator type 22 with TRV,Stahlheizkörper Typ 22 mit Thermostatventil,Radiador acero tipo 22 con termostato,Radiatore in acciaio tipo 22 con valvola termostatica,u,EU-E 32 20,17 CVC,SHK,"Par unité posée, robinetterie et purgeur compris"
EU-O 32 20 02,Plancher chauffant hydraulique,Hydraulic underfloor heating,Warmwasser-Fußbodenheizung,Suelo radiante hidráulico,Pavimento radiante idronico,m2,EU-E 32 20,17 CVC,SHK,"Surface chauffée, collecteurs et régulation compris"
EU-O 32 20 03,Radiateur électrique à inertie 1500 W,Inertia electric heater 1500W,Elektrospeicherheizung 1500W,Radiador eléctrico de inercia 1500W,Termoconvettore a inerzia 1500W,u,EU-E 32 20,17 CVC,Elektroinstallationen,"Par unité posée, support et raccordement électrique compris"
EU-O 32 20 04,Radiateur sèche-serviettes mixte,Towel radiator dual fuel,Handtuchheizkörper elektrisch/zentral,Radiador toallero mixto,Termoarredo misto,u,EU-E 32 20,17 CVC,SHK,"Par unité posée, robinetterie et kit électrique compris"
EU-O 32 30 01,VMC double flux avec récupération de chaleur,MVHR double flow heat recovery,Lüftungsanlage mit Wärmerückgewinnung,VMC doble flujo con recuperación,VMC a doppio flusso con recupero,u,EU-E 32 30,17 CVC,Lüftungsbau,"Par unité posée, réseau jusqu'à 5 ml, bouches, réglage et PV compris"
EU-O 32 30 02,VMC simple flux hygroréglable,Single-flow humidity-controlled MVHR,Dezentrale Lüftung feuchteregelt,VMC simple flujo higrorregulable,VMC a flusso singolo igroregolabile,u,EU-E 32 30,17 CVC,SHK / Lüftung,"Par unité posée, bouches et conduit compris jusqu'à 2 m"
EU-O 32 30 03,Gaine souple isolée diam. 160,Insulated flexible duct dia. 160,Isolierte Flexibleitung 160,Conducto flexible aislado 160,Condotto flessibile isolato 160,ml,EU-E 32 30,17 CVC,Lüftungsbau,"Linéaire posé, suspentes et raccords compris"
EU-O 33 10 01,Circuit éclairage (point lumineux),Lighting point circuit,Beleuchtungsstromkreis,Circuito de alumbrado,Circuito illuminazione,u,EU-E 33 30,18 Électricité,Elektroinstallationen,Point lumineux complet (conducteurs + appareil + commande)
EU-O 33 10 02,Tableau électrique avec disjoncteurs,Distribution board with breakers,Zählerschrank mit Schützen,Cuadro eléctrico con magnetotérmicos,Quadro elettrico con interruttori,u,EU-E 33 10,18 Électricité,Elektroinstallationen,"Par unité posée, réglage, repérage et essais compris"
EU-O 33 10 03,Point lumineux DCL,Light point DCL,Lichtauslass DCL,Punto de luz DCL,Punto luce DCL,u,EU-E 33 30,18 Électricité,Elektroinstallationen,"Par point alimenté, y compris boîtier, câblage et contrôle"
EU-O 33 10 04,Prise 16 A + conduit et boîte,Socket 16A + conduit and box,Steckdose 16A + Leitung und Dose,Enchufe 16A + conducción y caja,Presa 16A + conduttura e scatola,u,EU-E 33 10,18 Électricité,Elektroinstallationen,"Par point complet, câblage depuis le tableau au mètre à part"
EU-O 33 10 05,Interrupteur va-et-vient,Two-way switch,Wechselschalter,Conmutador,Deviatore,u,EU-E 33 10,18 Électricité,Elektroinstallationen,"Par point de commande, câblage et boîte compris"
EU-O 33 10 06,Spot LED encastré 7 W dimmable,Recessed LED spot 7W dimmable,Einbauspot LED 7W dimmbar,Spot LED empotrado 7W regulable,Spot LED a incasso 7W dimmerabile,u,EU-E 33 30,18 Électricité,Elektroinstallationen,Pa... [Content truncated]
EU-O 33 20 01,Réseau ICTA diam. 25 avec tire-fil,Conduit ICTA dia. 25 with draw wire,Leerrohr ICTA 25 mit Zugdraht,Conduit ICTA 25 con guía,Tubo corrugato 25 con filo guida,ml,EU-E 33 20,18 Électricité,Elektroinstallationen,"Linéaire posé encastré ou apparent, fixations comprises"
EU-O 33 20 02,Prise RJ45 Cat 6 + coffret de communication,RJ45 Cat6 outlet + comms cabinet,RJ45 Cat6 Dose + Netzwerkschrank,Toma RJ45 Cat6 + armario,Presa RJ45 Cat6 + armadio,u,EU-E 33 20,18 Électricité,Elektroinstallationen,"Par point certifié, testeur et étiquetage compris"
EU-O 33 30 02,Réglette LED encastrée 1200 mm 36 W,Recessed LED batten 1200mm 36W,Einbauleuchte LED 1200mm 36W,Luminaria LED empotrada 1200mm 36W,Apparecchio LED a incasso 1200mm 36W,u,EU-E 33 30,18 Électricité,Elektroinstallationen,"Par appareil posé et raccordé, driver compris"
EU-O 33 30 03,Applique extérieure IP65 avec détection,Outdoor IP65 wall light with sensor,Außenleuchte IP65 mit Sensor,Aplique exterior IP65 con detector,Apparecchio esterno IP65 con sensore,u,EU-E 33 30,18 Électricité,Elektroinstallationen,"Par appareil posé, détection et raccordement compris"
EU-O 33 40 01,Panneau photovoltaïque 400 Wc sur rails,PV panel 400Wp on rails,PV-Modul 400Wp auf Montageschienen,Panel fotovoltaico 400Wc sobre guías,Pannello fotovoltaico 400Wp su binari,u,EU-E 33 10,18 Électricité,Elektroinstallationen,"Par panneau posé, rails et raccordement CC jusqu'à l'onduleur"
EU-O 34 01 01,Ascenseur 6 personnes / 4 arrêts,Lift 6 persons / 4 stops,Aufzug 6 Personen / 4 Halte,Ascensor 6 personas / 4 paradas,Ascensore 6 persone / 4 fermate,u,EU-E 34,Ascenseurs,Aufzugsarbeiten,"Par unité posée, cabine, machinerie et essais réglementaires compris"
EU-O 35 01 01,Point de détection incendie (détecteur + boucle),Fire detection point (detector + loop),Brandmeldepunkt (Melder + Schleife),Punto de detección de incendio (detector + bucle),Punto di rivelazione incendio (rilevatore + linea),u,EU-E 35,SSI,Brandschutz,"Par point raccordé au central, essais et PV compris"
EU-O 35 01 02,Extincteur portatif 6 L ABC,Portable extinguisher 6L ABC,Feuerlöscher 6L ABC,Extintor portátil 6L ABC,Estintore portatile 6L ABC,u,EU-E 35,SSI,Brandschutz,"Par unité posée, signalétique et PV de contrôle annuel initial compris"
EU-O 40 01 01,Clôture grillagée sur potelets,Chain-link fence on posts,Zaun auf Pfosten,Valla de malla sobre postes,Recinzione in rete su paletti,ml,EU-L 40,40 Aménagements ext.,Aussenanlagen,"Linéaire, potelets scellés et tension comprise, portillon au u"
EU-O 40 02 01,Portail coulissant motorisé 4 m,Sliding gate motorised 4m,Schiebetor motorisch 4m,Portal corredero motorizado 4m,Cancello scorrevole motorizzato 4m,u,EU-L 40,40 Aménagements ext.,Metall-/Torbau,"Par unité posée, rail, moteur et cellules de sécurité comprises"
EU-O 40 10 01,Dalle extérieure grès cérame 60x60 sur lit de sable,Outdoor porcelain 60x60 on sand bed,Bodenbelag Feinsteinzeug auf Sandbett,Suelo exterior gres 60x60 sobre arena,Pavimento esterno gres 60x60 su letto di sabbia,m2,EU-L 40,40 Aménagements ext.,Aussenanlagen,"Surface posée, coupes au ml, lit de sable 5 cm compris"
EU-O 40 20 01,Engazonnement avec préparation de sol,Lawn seeding with soil prep,Rasenansaat mit Bodenvorbereitung,Siembra de césped con preparación,Semina a prato con preparazione del terreno,m2,EU-L 40,40 Aménagements ext.,Aussenanlagen / Gartenbau,"Surface semée, terre végétale d'apport 10 cm et roulage compris"
EU-O 40 30 01,Plantation arbre 8-10 cm de circonférence,Tree planting 8-10cm girth,Baumpflanzung 8-10cm Stammumfang,Plantación de árbol 8-10 cm de perímetro,Piantumazione albero circonferenza 8-10 cm,u,EU-L 40,40 Aménagements ext.,Gartenbau (Landschaftsbau),"Par arbre planté, tuteurage, arrosage de reprise et garantie 1 an compris"
EU-O 40 40 01,Muret de jardin blocs à bancher ép. 20,Garden wall formwork blocks 20cm,Gartenmauer Schalungssteine 20cm,Muro de jardín bloques encofrados 20cm,Muro da giardino blocchi cassero 20cm,m2,EU-L 40,40 Aménagements ext.,Mauerarbeiten (18330),"Surface d'un côté, béton de remplissage et chapeau compris"
